Year;Percentage_Internet_User;Population
2005;6.9826;230907407
2006;7.7241;233870370
2015;21.2159;269844444
2016;23.3619;274733333
;;
# Prediksi Masa Depan;;
Population_2030;;347464881
Internet_Percentage_2035;113.5969;
